addr,name,size,decomp_ok
3f406ec5,FUN_3f406ec5,1,1
3f406ed8,FUN_3f406ed8,1,1
3f410267,FUN_3f410267,1,1
3f4156df,FUN_3f4156df,1,1
3ffc1098,FUN_3ffc1098,1,1
400011cc,FUN_400011cc,1,1
40001274,FUN_40001274,1,1
400013ac,FUN_400013ac,1,1
4000143c,FUN_4000143c,1,1
400014c0,FUN_400014c0,1,1
400015d4,FUN_400015d4,1,1
400016b0,FUN_400016b0,1,1
40001708,FUN_40001708,1,1
40001778,FUN_40001778,1,1
400017dc,FUN_400017dc,1,1
40001844,FUN_40001844,1,1
40001e08,FUN_40001e08,1,1
40001e14,FUN_40001e14,1,1
40001e38,FUN_40001e38,1,1
40001e90,FUN_40001e90,1,1
40002590,FUN_40002590,1,1
400026e4,FUN_400026e4,1,1
40002954,FUN_40002954,1,1
40002a78,FUN_40002a78,1,1
40002ac4,FUN_40002ac4,1,1
40002b30,FUN_40002b30,1,1
40002b90,FUN_40002b90,1,1
40002c34,FUN_40002c34,1,1
40002ed0,FUN_40002ed0,1,1
40004100,phy_get_romfuncs,1,1
400041a4,rom_i2c_writeReg,1,1
4000681c,intr_matrix_set,1,1
40007d54,ets_printf,1,1
400081d4,rtc_get_reset_reason,1,1
40008534,ets_delay_us,1,1
40008658,ets_efuse_get_spiconfig,1,1
400090cc,uart_div_modify,1,1
40009a14,Cache_Flush_rom,1,1
40009a84,Cache_Read_Enable_rom,1,1
40009ab8,Cache_Read_Disable_rom,1,1
40009edc,gpio_matrix_in,1,1
40009f0c,gpio_matrix_out,1,1
4000ab7c,roundup2,1,1
4000bfdc,_xtos_set_intlevel,1,1
4000c1f4,FUN_4000c1f4,1,1
4000c260,FUN_4000c260,1,1
4000c2c8,FUN_4000c2c8,1,1
4000c3c0,FUN_4000c3c0,1,1
4000c44c,FUN_4000c44c,1,1
4000c498,FUN_4000c498,1,1
4000c518,FUN_4000c518,1,1
4000c53c,FUN_4000c53c,1,1
4000c5f4,FUN_4000c5f4,1,1
4000c674,FUN_4000c674,1,1
4000c818,FUN_4000c818,1,1
4000c84c,FUN_4000c84c,1,1
4000c8b0,FUN_4000c8b0,1,1
4000c938,FUN_4000c938,1,1
4000c944,FUN_4000c944,1,1
4000c988,FUN_4000c988,1,1
4000ca84,FUN_4000ca84,1,1
4000cff8,FUN_4000cff8,1,1
4000d280,FUN_4000d280,1,1
4000f350,FUN_4000f350,1,1
40014e9c,ea_conflict_check,1,1
40014f88,ea_prog_timer,1,1
40015c98,AddBigHexModP256,1,1
40015e8c,SubtractBigHexMod256,1,1
400160b8,MultiplyBigHexModP256,1,1
40016804,ecc_point_multiplication_uint8_256,1,1
400225f4,FUN_400225f4,1,1
4002cec4,lc_cmd_cmp_bd_addr_send,1,1
4002f488,lc_hci_cmd_handler_tab_p_get,1,1
4002f494,lc_default_state_tab_p_get,1,1
40032050,ld_acl_test_mode_update,1,1
40032bd4,FUN_40032bd4,1,1
40033814,ld_acl_resched,1,1
400426f0,llcp_con_up_req_handler,1,1
40043f64,llcp_pdu_handler_tab_p_get,1,1
40046058,llc_default_state_tab_p_get,1,1
400468e4,lld_evt_elt_wait_get,1,1
4004c920,llm_hci_cmd_handler_tab_p_get,1,1
4004e718,llm_default_state_tab_p_get,1,1
4005425c,lm_hci_cmd_handler_tab_p_get,1,1
40054268,lm_default_state_tab_p_get,1,1
40056424,FUN_40056424,1,1
400566b4,FUN_400566b4,1,1
400566c4,FUN_400566c4,1,1
40056714,FUN_40056714,1,1
4005681c,FUN_4005681c,1,1
4005692c,FUN_4005692c,1,1
4005893c,FUN_4005893c,1,1
40058cc8,FUN_40058cc8,1,1
40058f3c,FUN_40058f3c,1,1
40059108,FUN_40059108,1,1
40059320,FUN_40059320,1,1
400593d4,FUN_400593d4,1,1
400595fc,FUN_400595fc,1,1
4005cfec,crc32_le,1,1
4005d144,esp_crc8,1,1
4005da7c,FUN_4005da7c,1,1
4005da9c,FUN_4005da9c,1,1
4005db1c,FUN_4005db1c,1,1
40062bc8,esp_rom_spiflash_config_clk,1,1
4006358c,FUN_4006358c,1,1
400636a8,FUN_400636a8,1,1
400636dc,FUN_400636dc,1,1
40063704,FUN_40063704,1,1
40063768,FUN_40063768,1,1
40063790,FUN_40063790,1,1
400637f4,FUN_400637f4,1,1
40064ae0,FUN_40064ae0,1,1
40080000,FUN_40080000,9,1
40080044,FUN_40080044,3,1
40080400,FUN_40080400,3,1
400813a8,FUN_400813a8,146,1
400814c3,FUN_400814c3,38,1
400814ec,call_start_cpu0_entry,8,1
40081830,FUN_40081830,37,1
40081858,FUN_40081858,79,1
400818ac,FUN_400818ac,40,1
400818ec,FUN_400818ec,15,1
4008190c,FUN_4008190c,8,1
40081914,FUN_40081914,41,1
40081940,FUN_40081940,26,1
4008195c,FUN_4008195c,17,1
40081970,FUN_40081970,17,1
40081984,FUN_40081984,46,1
400819b4,FUN_400819b4,28,1
400819d0,FUN_400819d0,354,1
40081b74,FUN_40081b74,24,1
40081bd8,FUN_40081bd8,34,1
40081d54,FUN_40081d54,29,1
40081d74,FUN_40081d74,37,1
40081d9c,FUN_40081d9c,31,1
40081df0,FUN_40081df0,12,1
40081dfc,FUN_40081dfc,8,1
40081e04,FUN_40081e04,11,1
40081e10,FUN_40081e10,12,1
40081e1c,FUN_40081e1c,5,1
40081e24,FUN_40081e24,12,1
40081e30,FUN_40081e30,5,1
40081e38,FUN_40081e38,12,1
40081e44,FUN_40081e44,5,1
40081e4c,FUN_40081e4c,12,1
40081e58,FUN_40081e58,6,1
40081e68,FUN_40081e68,8,1
40081e70,FUN_40081e70,16,1
40081e84,FUN_40081e84,15,1
40081e94,FUN_40081e94,12,1
40081ea4,FUN_40081ea4,12,1
40081eb0,FUN_40081eb0,8,1
40081eb8,FUN_40081eb8,12,1
40081ec4,FUN_40081ec4,8,1
40081ecc,FUN_40081ecc,12,1
40081ed8,FUN_40081ed8,8,1
40081ee0,FUN_40081ee0,12,1
40081eec,FUN_40081eec,6,1
40081ef8,FUN_40081ef8,6,1
40081f00,FUN_40081f00,12,1
40081f0c,FUN_40081f0c,6,1
40081f14,FUN_40081f14,8,1
40081f1c,FUN_40081f1c,8,1
40081f24,FUN_40081f24,20,1
40081f3c,FUN_40081f3c,11,1
40081f48,FUN_40081f48,12,1
40081f54,FUN_40081f54,5,1
40081f5c,FUN_40081f5c,9,1
40081f68,FUN_40081f68,6,1
40081f84,FUN_40081f84,8,1
40081f8c,FUN_40081f8c,12,1
40081f98,FUN_40081f98,5,1
40081fa0,FUN_40081fa0,16,1
40081fb0,FUN_40081fb0,33,1
40081fd4,FUN_40081fd4,42,1
40082000,FUN_40082000,194,1
400820c4,FUN_400820c4,36,1
400820e8,FUN_400820e8,83,1
4008213c,FUN_4008213c,54,1
40082174,FUN_40082174,194,1
40082248,FUN_40082248,34,1
4008226c,FUN_4008226c,87,1
400822c8,FUN_400822c8,54,1
40082300,FUN_40082300,10,1
4008230c,FUN_4008230c,10,1
40082318,FUN_40082318,29,1
40082338,FUN_40082338,44,1
40082364,FUN_40082364,5,1
40082370,FUN_40082370,3,1
40082378,FUN_40082378,14,1
40082388,FUN_40082388,16,1
40082398,FUN_40082398,24,1
400823b0,FUN_400823b0,8,1
400823b8,FUN_400823b8,7,1
400823c0,FUN_400823c0,57,1
400823fc,FUN_400823fc,57,1
4008243c,FUN_4008243c,6,1
40082490,FUN_40082490,6,1
400824cc,FUN_400824cc,6,1
400824d4,FUN_400824d4,13,1
40082550,FUN_40082550,18,1
40082604,FUN_40082604,6,1
40082630,FUN_40082630,6,1
40082638,FUN_40082638,16,1
40082648,FUN_40082648,5,1
40082650,FUN_40082650,11,1
4008265c,FUN_4008265c,45,1
400826a4,FUN_400826a4,6,1
400826bc,FUN_400826bc,105,1
40082728,FUN_40082728,6,1
40082734,FUN_40082734,5,1
4008273c,FUN_4008273c,33,1
40082760,FUN_40082760,97,1
400827c4,FUN_400827c4,122,1
40082840,FUN_40082840,128,1
400828c0,FUN_400828c0,76,1
4008290c,FUN_4008290c,7,1
40082914,FUN_40082914,89,1
40082970,FUN_40082970,17,1
40082984,FUN_40082984,30,1
400829a4,FUN_400829a4,26,1
400829c0,FUN_400829c0,69,1
40082a00,FUN_40082a00,2,1
40082a08,FUN_40082a08,20,1
40082a1c,FUN_40082a1c,6,1
40082b1c,FUN_40082b1c,90,1
40082b78,FUN_40082b78,10,1
40082b84,FUN_40082b84,29,1
40082ba4,FUN_40082ba4,44,1
40082c84,FUN_40082c84,6,1
40082fa4,FUN_40082fa4,28,1
40083054,FUN_40083054,28,1
4008309c,FUN_4008309c,4,1
400830a0,FUN_400830a0,8,1
400830c8,FUN_400830c8,140,1
4008315c,FUN_4008315c,23,1
40083174,FUN_40083174,79,1
400831c4,FUN_400831c4,8,1
400831d8,FUN_400831d8,7,1
400831e0,FUN_400831e0,12,1
400831ec,FUN_400831ec,7,1
400831f4,FUN_400831f4,55,1
40083230,FUN_40083230,13,1
40083240,FUN_40083240,13,1
40083250,FUN_40083250,15,1
40083260,FUN_40083260,15,1
40083270,FUN_40083270,14,1
40083280,FUN_40083280,14,1
4008329c,FUN_4008329c,7,1
400832a4,FUN_400832a4,14,1
400832c0,FUN_400832c0,7,1
400832c8,FUN_400832c8,19,1
400832dc,FUN_400832dc,55,1
40083314,FUN_40083314,83,1
40083368,FUN_40083368,13,1
40083378,FUN_40083378,32,1
400834cc,FUN_400834cc,14,1
400834dc,FUN_400834dc,38,1
40083514,FUN_40083514,327,1
40083660,FUN_40083660,49,1
400836ec,FUN_400836ec,21,1
40083704,FUN_40083704,53,1
4008373c,FUN_4008373c,37,1
40083764,FUN_40083764,19,1
40083778,FUN_40083778,12,1
40083784,FUN_40083784,6,1
40083798,FUN_40083798,6,1
400837a8,FUN_400837a8,1,1
400837b0,FUN_400837b0,9,1
400837bc,FUN_400837bc,9,1
400837c8,FUN_400837c8,11,1
400837d4,FUN_400837d4,15,1
400837e4,FUN_400837e4,9,1
400837f0,FUN_400837f0,15,1
40083804,FUN_40083804,24,1
4008381c,FUN_4008381c,5,1
40083824,FUN_40083824,9,1
40083830,FUN_40083830,8,1
40083838,FUN_40083838,6,1
40083844,FUN_40083844,6,1
40083869,FUN_40083869,4,1
40083874,FUN_40083874,5,1
4008389c,FUN_4008389c,1,1
400838a4,FUN_400838a4,37,1
400838cc,FUN_400838cc,65,1
40083910,FUN_40083910,47,1
40083940,FUN_40083940,21,1
400839a8,FUN_400839a8,6,1
40083d88,FUN_40083d88,7,1
40083df8,FUN_40083df8,10,1
40083e08,FUN_40083e08,155,1
40083ebc,FUN_40083ebc,10,1
40083ef0,FUN_40083ef0,2,1
40084000,FUN_40084000,473,1
400841e0,FUN_400841e0,4,1
40084434,FUN_40084434,1,1
4008443c,FUN_4008443c,18,1
40084480,FUN_40084480,47,1
400844c4,FUN_400844c4,88,1
40084680,FUN_40084680,3,1
40084800,FUN_40084800,1,1
4008487c,FUN_4008487c,30,1
400849a0,FUN_400849a0,4,1
40084ad0,FUN_40084ad0,5,1
40084e28,FUN_40084e28,624,1
4008509c,FUN_4008509c,1,1
40085474,FUN_40085474,50,1
40085518,FUN_40085518,1,1
4008586c,FUN_4008586c,3,1
400859f4,FUN_400859f4,171,1
40085c94,FUN_40085c94,148,1
40085d2c,FUN_40085d2c,91,1
40085d8c,FUN_40085d8c,17,1
40086000,FUN_40086000,132,1
40086728,FUN_40086728,4,1
40086774,FUN_40086774,2,1
400867c8,FUN_400867c8,1,1
400868d4,FUN_400868d4,4,1
4008691c,FUN_4008691c,136,1
400869a8,FUN_400869a8,13,1
400869e8,FUN_400869e8,2,1
40086a38,FUN_40086a38,2,1
40086a68,FUN_40086a68,1,1
40086b80,FUN_40086b80,4,1
40086fd4,FUN_40086fd4,1,1
40086fdc,FUN_40086fdc,98,1
40087040,FUN_40087040,120,1
4008759c,FUN_4008759c,17,1
400875b4,FUN_400875b4,142,1
40087644,FUN_40087644,42,1
40088000,FUN_40088000,1,1
40088214,FUN_40088214,9,1
40088240,FUN_40088240,3,1
40088280,FUN_40088280,28,1
4008829c,FUN_4008829c,7,1
400882a4,FUN_400882a4,75,1
40088300,FUN_40088300,6,1
400883ac,FUN_400883ac,14,1
400883c0,FUN_400883c0,11,1
400883cc,FUN_400883cc,14,1
400884f4,FUN_400884f4,1,1
40088970,FUN_40088970,99,1
40088cb0,FUN_40088cb0,3,1
40088e40,FUN_40088e40,8,1
40088e48,FUN_40088e48,7,1
40088e50,FUN_40088e50,5,1
40088e58,FUN_40088e58,7,1
40088e84,FUN_40088e84,20,1
40088e98,FUN_40088e98,3,1
40088ea0,FUN_40088ea0,10,1
40088eb8,FUN_40088eb8,40,1
40088f18,FUN_40088f18,119,1
40088f90,FUN_40088f90,72,1
40089024,FUN_40089024,244,1
40089119,FUN_40089119,195,1
400891dc,FUN_400891dc,234,1
400892c6,FUN_400892c6,1325,1
40089800,FUN_40089800,23,1
40089818,FUN_40089818,18,1
