FUN_08011a1a	27
FUN_080195b8	18
FUN_080141e8	18
FUN_08010912	15
FUN_0801b4c4	12
FUN_0801b458	12
FUN_080195ac	11
FUN_0801c818	10
FUN_0801ba58	10
FUN_0801b43e	10
FUN_0801b3ce	10
FUN_08019148	9
FUN_08013f5c	9
FUN_08013950	8
FUN_0801499e	7
FUN_08013d7c	7
FUN_08010982	7
FUN_080179f8	6
FUN_08010efc	6
FUN_08010948	6
FUN_0801c76c	5
FUN_0801364c	5
FUN_080110ba	5
FUN_08010ecc	5
FUN_08010d74	5
FUN_0801885c	4
FUN_08017bc4	4
FUN_08013d96	4
FUN_08012ed0	4
FUN_08012e38	4
FUN_080120bc	4
FUN_08010f76	4
FUN_08010f58	4
FUN_08010e52	4
FUN_080108a4	4
FUN_0801baf8	3
FUN_0801b964	3
FUN_0801b65c	3
FUN_0801af7c	3
FUN_0801af72	3
FUN_0801a1f8	3
FUN_080191b0	3
FUN_08019180	3
FUN_08019000	3
FUN_08018c3c	3
FUN_0801819c	3
FUN_08016ef0	3
FUN_08016ba8	3
FUN_08016ab4	3
FUN_08015dcc	3
FUN_080145d0	3
FUN_08013ee4	3
FUN_08013e4c	3
FUN_08013d30	3
FUN_080109be	3
FUN_080109ac	3
FUN_0801093a	3
FUN_080007d8	3
FUN_0801c4f4	2
FUN_0801c280	2
FUN_0801c1e8	2
FUN_0801bf78	2
FUN_0801b87c	2
FUN_0801b5d8	2
FUN_0801b51c	2
FUN_0801b40e	2
FUN_0801b3f2	2
FUN_0801b246	2
FUN_0801b232	2
FUN_0801b028	2
FUN_0801b020	2
FUN_0801b018	2
FUN_0801aef0	2
FUN_0801a978	2
FUN_0801a510	2
FUN_0801a4fc	2
FUN_0801a4e8	2
FUN_0801a07c	2
FUN_08019f84	2
FUN_08019e34	2
FUN_08019534	2
FUN_08019510	2
FUN_08019500	2
FUN_08019478	2
FUN_080191c4	2
FUN_0801919c	2
FUN_0801912c	2
FUN_0801904c	2
FUN_08019030	2
FUN_08018ef0	2
FUN_08018ee0	2
FUN_08018e7c	2
FUN_08018d24	2
FUN_08018cb8	2
FUN_08018bd4	2
FUN_08018a7e	2
FUN_08018a12	2
